sample_id	major_count	minor_count
HG00145	79332.0	2984.0
HG00119	79271.0	3030.0
HG00150	78860.0	3443.0
HG00143	79287.0	3008.0
HG00115	78872.0	3439.0
HG00101	79500.0	2820.0
HG00097	79208.0	3102.0
HG00149	79474.0	2833.0
HG00106	78975.0	3325.0
HG00100	79543.0	2771.0
HG00113	79270.0	3038.0
HG00128	79565.0	2752.0
HG00131	79034.0	3266.0
HG00122	79258.0	3059.0
HG00137	79153.0	3145.0
HG00142	79354.0	2959.0
HG00151	79452.0	2860.0
HG00118	79175.0	3138.0
HG00112	79225.0	3081.0
HG00107	78933.0	3359.0
HG00148	79262.0	3052.0
HG00096	78914.0	3386.0
HG00114	79234.0	3053.0
HG00129	79327.0	2977.0
HG00136	79700.0	2622.0
HG00125	79509.0	2801.0
HG00123	79420.0	2899.0
HG00130	79217.0	3097.0
HG00117	79671.0	2650.0
HG00111	79543.0	2775.0
HG00102	79250.0	3061.0
HG00154	79411.0	2903.0
HG00099	79403.0	2898.0
HG00108	79448.0	2873.0
HG00141	79527.0	2795.0
HG00120	79599.0	2716.0
HG00133	79267.0	3041.0
HG00126	79056.0	3265.0
HG00139	79457.0	2860.0
HG00103	79663.0	2652.0
HG00110	79074.0	3231.0
HG00116	79455.0	2861.0
HG00105	79011.0	3275.0
HG00140	78829.0	3471.0
HG00109	79128.0	3182.0
HG00146	79357.0	2943.0
HG00127	79693.0	2626.0
HG00132	79773.0	2549.0
HG00121	79349.0	2962.0
HG00138	79270.0	3042.0
